TESTER,AP-1,S100_1,S100_2,
PRODUCT,ES9821,ES9843QPRO,ES9820Q,
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,
TEST STEP,25C_BIN1_25C_FT-1,B3467_70C_FT1-RT2,B34_25C_FT1-RT1,
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-15 15:52:58,2026-02-15 15:56:22,
LAST UPDATE,2026-02-15 21:31:26,2026-02-15 21:31:33,2026-02-15 21:31:37,
TOTAL IN,131938,,,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,91745,4376,2188,20794
TOTAL,91731,4310,2184,20726
AUTO1,89070,322,723,18032
AUTO2,377,125,150,1995
AUTO3,2284,3860,1311,619
LAST UPDATE,2026-02-15 21:30:35,2026-02-15 21:30:59,2026-02-15 21:30:06,2026-02-15 21:30:40
