TESTER,,,S100_2,
PRODUCT,,,ES9822QPRO,
LOT NUMBER,,,TGWBS0UT66,
TEST STEP,,,25C_FT1-RT2,
TEMPERATURE,,,22.6,
DATE LOT STARTED,,,2026-04-20 10:00:06,
LAST UPDATE,,,2026-04-21 09:58:48,
TOTAL IN,,,56854,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,maint,running,running,error
LOADING COUNTS,12075,22823,4535,4364
TOTAL,12071,22812,4528,4296
AUTO1,111,21096,54,3552
AUTO2,181,1515,335,174
AUTO3,181,201,4139,549
LAST UPDATE,2026-04-17 15:07:26,2026-04-21 10:12:34,2026-04-21 10:13:11,2026-04-21 09:50:36
STATUS SINCE,2026-04-17 15:12:38,2026-04-20 16:16:40,2026-04-21 07:29:21,2026-04-21 10:09:47
