TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.6
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 01:15:52
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,71458,17542,11798,46
TOTAL,71431,17527,11712,41382
AUTO1,60024,6958,6178,23549
AUTO2,9457,7674,2098,16391
AUTO3,1950,2895,3314,1242
LAST UPDATE,2026-04-13 01:12:54,2026-04-13 01:11:56,2026-04-12 19:45:20,2026-04-13 01:14:01
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 19:52:05,2026-04-11 12:00:15
