TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,28.4,,22.3,24.9,23.2
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-26 10:43:56,2026-05-26 10:11:09,2026-05-26 10:43:51,2026-05-26 10:43:40,2026-05-26 10:43:45
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,219563,209,3785,3228,25286
TOTAL,219528,196,3779,3190,25186
AUTO1,185933,154,553,2858,15041
AUTO2,33263,22,1157,285,10089
AUTO3,332,20,2069,47,56
LAST UPDATE,2026-05-26 10:43:46,2026-05-26 10:40:37,2026-05-26 10:43:34,2026-05-26 10:40:09,2026-05-26 10:41:51
STATUS SINCE,2026-05-26 10:27:16,2026-05-26 10:18:25,2026-05-26 07:56:33,2026-05-26 09:51:43,2026-05-26 10:04:58
RUNNING HOURS,0.36,0.37,2.73,0.81,0.59
UP TIME PCT,0.07%,65.50%,13.97%,0.82%,0.42%
