TESTER,,HP-1,S100_2,AP-2,S100_1
PRODUCT,,ES90X7,ES9842QPRO,ES9842,ES9039Q2M
LOT NUMBER,,TGWCSXV639,TGWBS0HK77,TGWBS0HK77,TGWAS09R17
TEST STEP,,FT,FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,23.0,65.0,22.9
DATE LOT STARTED,,2026-04-03 11:52:33,2026-03-30 10:21:06,2026-04-06 11:19:00,2026-04-01 16:25:11
LAST UPDATE,,2026-04-03 11:52:33,2026-04-06 19:12:44,2026-04-06 19:12:35,2026-04-06 19:12:33
TOTAL IN,,73285,56851,56851,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,12075,31802,53272,3452,1919
TOTAL,12071,31776,53265,3385,19131
AUTO1,111,26276,16778,2258,12686
AUTO2,181,4824,23961,340,3968
AUTO3,181,676,12526,727,497
LAST UPDATE,2026-04-06 16:27:57,2026-04-06 19:11:03,2026-04-06 19:11:49,2026-04-06 19:08:01,2026-04-06 19:09:22
STATUS SINCE,2026-04-05 19:32:37,2026-04-06 17:06:25,2026-04-06 17:06:25,2026-04-06 19:12:52,2026-04-06 09:05:20
