TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,FT1,25C_FT1,25C_BIN1_75C_RT-3,25C_FT1
TEMPERATURE,,,24.4,73.9,
DATE LOT STARTED,2026-06-30 14:07:16,2026-06-30 14:06:17,2026-06-29 10:45:33,2026-06-30 16:07:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-06-30 16:53:10,2026-06-30 16:53:04,2026-06-30 16:52:45,2026-06-30 16:52:58
TOTAL IN,,3022,157551,333,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 2,single site 1,single site 2,dual,single site 1
LOADING COUNTS,617,1446,49035,388,10896
TOTAL,604,1378,49030,324,10863
AUTO1,594,903,44063,317,4645
AUTO2,10,472,4919,1,4454
AUTO3,1,3,48,6,1764
LAST UPDATE,2026-06-30 16:52:08,2026-06-30 16:50:52,2026-06-30 16:51:43,2026-06-30 16:52:40,2026-06-30 16:51:15
STATUS SINCE,2026-06-30 14:53:52,2026-06-30 14:09:51,2026-06-30 16:49:29,2026-06-30 16:22:46,2026-06-30 16:31:40
RUNNING HOURS,1.93,2.66,0.0,0.45,0.3
UP TIME PCT,69.49%,95.21%,0.00%,57.56%,1.10%
