TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT2,,FT1
TEMPERATURE,,21.8,,23.1
DATE LOT STARTED,,2026-04-09 18:25:39,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-10 08:49:33,,2026-04-10 08:49:29
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running
LOADING COUNTS,56377,3657,1241,29225
TOTAL,56350,3652,1240,29145
AUTO1,47010,7,48,19813
AUTO2,7604,180,55,8190
AUTO3,1736,3465,1127,1142
LAST UPDATE,2026-04-10 08:44:46,2026-04-10 08:44:57,2026-04-09 19:23:03,2026-04-10 08:47:30
STATUS SINCE,2026-04-10 08:11:25,2026-04-09 18:29:58,2026-04-09 19:31:11,2026-04-10 08:41:09
