TESTER,S100_4,HP-1,S100_2,AP-2,
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-2,
TEMPERATURE,31.9,,23.1,65.9,
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 13:29:00,
LAST UPDATE,2026-05-15 15:20:01,2026-05-14 09:56:59,2026-05-15 15:19:55,2026-05-15 15:19:43,
TOTAL IN,247822,113503,114385,442,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
LOADING COUNTS,113391,37513,57013,446,0
TOTAL,1133688,37507,56995,422,200
AUTO1,100615,34385,53003,6,178
AUTO2,12582,1033,439,31,22
AUTO3,167,2089,3553,384,0
LAST UPDATE,2026-05-15 15:17:02,2026-05-15 15:15:03,2026-05-15 15:19:49,2026-05-15 15:18:48,2026-05-15 11:06:27
STATUS SINCE,2026-05-15 14:38:42,2026-05-15 08:13:00,2026-05-15 08:05:28,2026-05-15 15:16:24,2026-05-15 14:08:53
RUNNING HOURS,0.77,7.94,7.18,0.0,0.0
UP TIME PCT,0.29%,15.89%,3.24%,0.00%,
