TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,B34_70C_FT1-RT2,25CC_FT,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-01-29 13:48:28,2026-01-29 08:50:49,2026-01-29 13:35:00
LAST UPDATE,,2026-01-29 15:22:33,2026-01-29 15:22:35,2026-01-29 15:22:31
TOTAL IN,,9850,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1148,1396,28113,648
TOTAL,1143,1328,28101,583
AUTO1,1182,275,9880,293
AUTO2,11,0,70,185
AUTO3,38,1048,6435,73
LAST UPDATE,2026-01-29 15:22:26,2026-01-29 15:18:16,2026-01-29 15:19:10,2026-01-29 15:19:19
