TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9026PRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,v1.2.0.4,ES9026PRO_WD_Rev_G,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS0YY29,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_RT-1_AP-1,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,24.0,66.0,
DATE LOT STARTED,2026-09-25 14:34:00,2026-09-25 14:37:24,2026-09-25 09:40:33,2026-09-18 12:02:00,2026-09-25 17:09:27
LAST UPDATE,2026-09-25 19:22:03,2026-09-25 14:52:28,2026-09-25 19:22:15,2026-09-25 19:22:00,2026-09-25 19:22:08
TOTAL IN,5880,14079,11632,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,dual,single site 1,,dual,
LOADING COUNTS,1786,6059,2884,23723,2344
TOTAL,1776,6054,2880,23681,2340
AUTO1,624,5939,121,15392,1627
AUTO2,871,115,156,0,700
AUTO3,281,0,2596,5642,13
LAST UPDATE,2026-09-25 19:20:27,2026-09-25 19:18:37,2026-09-25 19:19:56,2026-09-25 19:20:48,2026-09-25 18:50:19
STATUS SINCE,2026-09-25 08:01:25,2026-09-25 14:59:08,2026-09-25 14:12:32,2026-09-25 15:21:26,2026-09-25 18:55:45
RUNNING HOURS,0.0,4.32,5.09,3.94,1.65
UP TIME PCT,0.00%,90.63%,52.40%,2.25%,73.91%
