TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.0
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-11 18:15:21
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,error,running
LOADING COUNTS,64545,12277,8354,5252
TOTAL,64517,12263,8276,5252
AUTO1,54500,4663,4354,21359
AUTO2,8212,5534,1349,12736
AUTO3,1805,2066,2485,113
LAST UPDATE,2026-04-11 15:36:50,2026-04-11 18:18:08,2026-04-11 13:22:08,2026-04-11 18:12:37
STATUS SINCE,2026-04-11 15:44:04,2026-04-10 17:29:29,2026-04-11 13:31:04,2026-04-11 12:00:15
