TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.2,66.8,28.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-03 12:09:39,2026-08-03 12:09:08,2026-08-03 12:09:19
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,42055,69165,11447,29660,84339
TOTAL,42039,69137,11435,29578,84324
AUTO1,37528,44303,5963,19048,55519
AUTO2,659,14482,5468,0,27810
AUTO3,3852,10352,4,8983,995
LAST UPDATE,2026-08-03 11:56:10,2026-08-03 12:07:56,2026-08-03 12:09:46,2026-08-03 12:06:15,2026-08-03 12:06:22
STATUS SINCE,2026-08-03 12:05:58,2026-08-03 10:32:46,2026-08-03 08:11:36,2026-08-03 08:02:14,2026-08-03 08:02:14
RUNNING HOURS,2.02,1.55,3.91,4.06,4.06
UP TIME PCT,0.84%,1.69%,15.86%,4.20%,1.72%
