TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-18 15:12:28,2026-02-18 15:12:33,2026-02-18 15:12:30,2026-02-18 15:12:29
TOTAL IN,131938,47577,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,106500,9628,10427,44966
TOTAL,106485,9616,10407,44883
AUTO1,1038638,7181,6997,38972
AUTO2,1813,2371,1848,4271
AUTO3,2634,49,1562,1458
LAST UPDATE,2026-02-18 15:10:35,2026-02-18 15:08:40,2026-02-18 15:10:40,2026-02-18 15:08:36
