TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,69.6,64.7,24.3,25.8,22.6
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-23 16:18:34,2026-06-23 16:18:08,2026-06-23 16:18:29,2026-06-23 16:18:11,2026-06-23 16:18:22
TOTAL IN,16944,97645,157551,111407,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,5706,85012,8360,110482,1569
TOTAL,5694,84936,8355,110323,1564
AUTO1,1664,248,8115,97645,607
AUTO2,3990,267,189,11707,955
AUTO3,40,421,2,971,2
LAST UPDATE,2026-06-23 16:17:22,2026-06-23 16:15:30,2026-06-23 16:14:10,2026-06-23 16:17:41,2026-06-23 16:14:32
STATUS SINCE,2026-06-23 15:55:28,2026-06-23 15:41:21,2026-06-22 10:18:46,2026-06-23 16:19:11,2026-06-23 14:02:35
RUNNING HOURS,0.32,0.55,29.93,0.63,2.2
UP TIME PCT,5.99%,0.28%,99.39%,0.08%,49.12%
