TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.5,
DATE LOT STARTED,2026-04-24 12:06:37,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-24 16:03:00,2026-04-22 15:09:01
LAST UPDATE,2026-04-25 19:38:13,2026-04-20 16:11:32,2026-04-25 20:14:40,2026-04-25 20:14:33,4/24/2026 20:00
TOTAL IN,128868,70453,56866,23516,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,error
LOADING COUNTS,18511,55509,27578,14168,34701
TOTAL,18499,55498,27573,14104,34701
AUTO1,16639,49453,9587,8302,29978
AUTO2,1822,5306,11523,1011,3986
AUTO3,1881,739,6463,4727,737
LAST UPDATE,2026-04-25 20:13:57,2026-04-25 18:07:45,2026-04-25 20:15:06,2026-04-25 20:13:10,4/24/2026 19:59
STATUS SINCE,2026-04-25 11:23:22,2026-04-25 18:16:57,2026-04-24 17:03:35,2026-04-25 15:56:40,2026-04-24 20:04:42
