TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-12 14:46:00
LAST UPDATE,2026-02-12 17:02:40,2026-02-12 17:02:42,2026-02-12 17:02:40,2026-02-12 17:02:37
TOTAL IN,131938,24260,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,68362,12361,39677,1364
TOTAL,68347,12261,39660,1300
AUTO1,66232,9841,29081,1122
AUTO2,313,11141,5033,136
AUTO3,1802,962,5546,37
LAST UPDATE,2026-02-12 17:01:44,2026-02-12 16:57:37,2026-02-12 17:02:33,2026-02-12 16:57:41
