TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT4
TEMPERATURE,69.4,,23.2,25.7,22.9
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-27 12:16:13
LAST UPDATE,2026-06-28 11:29:51,2026-06-24 11:39:34,2026-06-28 11:29:26,2026-06-28 11:29:01,2026-06-28 11:29:19
TOTAL IN,7083,108329,157551,13246,6826
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,5876,25887,38917,7448,2949
TOTAL,5870,25881,38912,7422,2943
AUTO1,225,25107,36472,5617,733
AUTO2,3301,442,2412,1730,2208
AUTO3,2325,332,28,75,2
LAST UPDATE,2026-06-28 11:27:25,2026-06-28 11:29:46,2026-06-28 11:25:44,2026-06-28 11:28:45,2026-06-28 11:28:04
STATUS SINCE,2026-06-27 17:32:04,2026-06-28 11:11:42,2026-06-22 10:18:46,2026-06-28 11:30:52,2026-06-28 11:16:46
RUNNING HOURS,17.92,0.26,145.14,16.61,0.17
UP TIME PCT,35.54%,0.27%,99.88%,22.89%,0.73%
