TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,TGWCSXV639,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,FT,FT1,,FT1
TEMPERATURE,,,22.0,,23.3
DATE LOT STARTED,2026-04-02 13:06:54,2026-04-01 12:59:16,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,2026-04-01 12:59:16,2026-04-02 13:08:40,,2026-04-02 13:08:31
TOTAL IN,,73285,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,47170,8715,21536,0,1408
TOTAL,47165,8709,21532,0,1366
AUTO1,1816,6450,7765,0,66
AUTO2,181,2169,8472,0,300
AUTO3,181,90,5295,0,390
LAST UPDATE,2026-04-02 13:07:53,2026-04-02 13:07:44,2026-04-02 13:06:41,2026-03-18 12:53:06,2026-04-02 13:04:49
STATUS SINCE,2026-04-02 13:00:41,2026-04-02 09:06:30,2026-04-01 08:43:11,2026-03-18 13:13:01,2026-04-02 12:35:40
