TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-02-02 14:40:54,2026-02-02 14:40:59,2026-02-02 14:41:01,2026-02-02 14:30:26
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,stopped
LOADING COUNTS,10323,26724,49902,14072
TOTAL,10312,26707,49883,13999
AUTO1,9991,16089,23301,7763
AUTO2,56,0,11123,1081
AUTO3,265,10614,9305,4910
LAST UPDATE,2026-02-02 14:40:35,2026-02-02 14:40:36,2026-02-02 14:40:05,2026-02-02 14:38:24
