TESTER,HP-1,S100_2,,S100_1
PRODUCT,ES90X7,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWCSXV639,TGWBS0HK77,,TGWAS09R17
TEST STEP,FT,NA  ,,FT1
TEMPERATURE,,21.5,,23.4
DATE LOT STARTED,2026-04-03 11:52:33,2026-04-07 09:31:43,,2026-04-01 16:25:11
LAST UPDATE,2026-04-03 11:52:33,2026-04-07 10:42:34,,2026-04-07 10:44:08
TOTAL IN,73285,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,running
LOADING COUNTS,34911,0,4948,1978
TOTAL,34885,0,4880,1901
AUTO1,28121,0,3454,12776
AUTO2,5514,0,445,6400
AUTO3,1250,0,901,825
LAST UPDATE,2026-04-07 10:42:03,2026-04-07 05:31:26,2026-04-07 10:41:36,2026-04-07 10:42:49
STATUS SINCE,2026-04-07 08:57:44,2026-04-07 08:57:44,2026-04-07 10:08:56,2026-04-07 08:31:58
