TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,33.3,,23.4,65.7,22.6
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-01 16:25:11,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-06 17:59:24,2026-05-06 12:27:40,2026-05-06 17:59:22,2026-05-06 17:59:22,2026-05-06 17:59:25
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,23785,3617,1998,16440,3338
TOTAL,23773,3614,1993,16372,322
AUTO1,19453,3469,1733,9077,1974
AUTO2,81,27,22,3364,2034
AUTO3,39,118,238,3837,1314
LAST UPDATE,2026-05-06 17:56:53,2026-05-06 17:56:52,2026-05-06 17:54:41,2026-05-06 17:56:50,2026-05-06 17:56:13
STATUS SINCE,2026-05-06 17:42:25,2026-05-06 12:30:53,2026-05-06 13:47:37,2026-05-06 08:34:37,2026-05-06 16:00:04
RUNNING HOURS,0.21,9.41,5.63,9.34,1.92
UP TIME PCT,0.38%,17.39%,0.67%,28.04%,92.14%
