TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,29.4,,23.1,25.2,22.9
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-26 22:58:38,2026-05-26 10:11:09,2026-05-26 22:58:33,2026-05-26 21:54:19,2026-05-26 22:58:26
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running dual sites,running single site,error,error
LOADING COUNTS,229040,5407,7228,5788,28204
TOTAL,229005,5394,7222,5736,28093
AUTO1,193804,4363,1088,4284,17193
AUTO2,34866,383,1369,1395,10837
AUTO3,335,648,4765,57,63
LAST UPDATE,2026-05-26 19:43:34,2026-05-26 22:55:17,2026-05-26 22:57:15,2026-05-26 21:50:49,2026-05-26 20:31:28
STATUS SINCE,2026-05-26 19:49:43,2026-05-26 17:15:33,2026-05-26 07:56:33,2026-05-26 21:56:35,2026-05-26 20:39:11
RUNNING HOURS,1.35,5.66,14.98,6.78,0.98
UP TIME PCT,0.25%,44.19%,47.12%,6.14%,0.64%
