TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25C_FT1-RT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-09 16:19:50,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-09 19:13:55,2026-02-09 19:13:49,2026-02-09 19:14:00,2026-02-09 18:56:03
TOTAL IN,131938,19675,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,49940,2228,25763,2052
TOTAL,49927,2213,25753,1986
AUTO1,48406,624,21029,966
AUTO2,231,0,196,368
AUTO3,1290,1588,1528,639
LAST UPDATE,2026-02-09 19:11:26,2026-02-09 19:13:14,2026-02-09 19:13:04,2026-02-09 19:13:53
