TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.2,,22.9
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-06 01:05:38,,2026-04-06 01:05:32
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,5484,25622,47575,0,13133
TOTAL,5482,25596,47569,0,13089
AUTO1,33881,21052,15604,0,10023
AUTO2,3881,4308,21200,0,4653
AUTO3,1542,236,10765,0,413
LAST UPDATE,2026-04-06 01:05:17,2026-04-06 01:02:54,2026-04-06 01:01:01,2026-03-18 12:53:06,2026-04-06 01:04:32
STATUS SINCE,2026-04-05 19:32:37,2026-04-05 21:32:47,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
