TESTER,HP-2,,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,25.1,67.0,28.0
DATE LOT STARTED,2026-07-24 10:46:17,,2026-07-29 11:54:10,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,,2026-07-29 15:50:16,2026-07-29 15:50:06,2026-07-29 15:50:09
TOTAL IN,99670,,200,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,running,running
SITES,single site 1,,dual,dual,dual
LOADING COUNTS,26851,0,1653,9448,38540
TOTAL,26841,0,1643,9380,38525
AUTO1,25834,0,1173,7481,27818
AUTO2,420,0,404,0,10542
AUTO3,587,0,66,1355,165
LAST UPDATE,2026-07-29 15:49:50,2026-07-29 15:14:07,2026-07-29 15:49:51,2026-07-29 15:49:23,2026-07-29 15:47:20
STATUS SINCE,2026-07-29 08:47:48,2026-07-29 15:46:32,2026-07-29 13:56:34,2026-07-29 15:27:52,2026-07-28 06:34:56
RUNNING HOURS,6.98,0.0,1.83,0.31,33.19
UP TIME PCT,5.58%,,46.32%,0.57%,27.83%
