TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-02-02 14:46:00
LAST UPDATE,2026-02-02 15:18:53,2026-02-02 15:18:52,2026-02-02 15:18:54,2026-02-02 14:56:22
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,10544,26903,50141,14172
TOTAL,10533,26887,50123,14097
AUTO1,10207,16263,23478,7811
AUTO2,56,0,11157,1091
AUTO3,270,10620,9334,4949
LAST UPDATE,2026-02-02 15:16:48,2026-02-02 15:16:48,2026-02-02 15:16:13,2026-02-02 15:14:23
