TESTER,HP-2,HP-1,S100_2,AP-2
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1
TEMPERATURE,,,23.0,73.9
DATE LOT STARTED,2026-03-09 12:13:12,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00
LAST UPDATE,2026-03-09 12:13:12,2026-03-09 16:11:11,2026-03-10 14:30:25,2026-03-10 14:30:22
TOTAL IN,51343,32817,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,6667,4420,42638,32020
TOTAL,6663,4415,42606,31951
AUTO1,6103,3527,25373,30351
AUTO2,81,885,15329,1310
AUTO3,479,3,1904,290
LAST UPDATE,2026-03-10 14:26:57,2026-03-10 14:29:33,2026-03-10 14:28:17,2026-03-10 13:50:50
