TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,67.9,64.6,24.3,25.4,22.3
DATE LOT STARTED,2026-06-22 12:37:26,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-22 16:14:26,2026-06-22 16:14:00,2026-06-22 16:14:21,2026-06-22 16:13:53,2026-06-22 16:14:11
TOTAL IN,16944,93210,,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,1587,71520,1833,105638,27271
TOTAL,1574,71445,1828,105482,26976
AUTO1,197,53,1819,93210,17188
AUTO2,1373,217,9,11352,9688
AUTO3,0,375,0,920,100
LAST UPDATE,2026-06-22 16:11:26,2026-06-22 16:10:05,2026-06-22 16:10:26,2026-06-22 16:11:26,2026-06-19 14:42:37
STATUS SINCE,2026-06-22 15:39:17,2026-06-22 12:15:18,2026-06-22 10:18:46,2026-06-22 15:39:17,2026-06-19 14:48:06
RUNNING HOURS,0.52,3.92,5.87,0.68,0.07
UP TIME PCT,14.34%,2.27%,97.13%,0.09%,0.03%
