TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT3
TEMPERATURE,70.5,,24.2,25.7,22.5
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 21:26:16
LAST UPDATE,2026-06-26 16:15:09,2026-06-24 11:39:34,2026-06-26 16:15:04,2026-06-26 16:14:45,2026-06-26 16:14:50
TOTAL IN,7083,108329,157551,13246,7670
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,3374,16691,28062,5660,3763
TOTAL,3367,16686,28057,5642,3759
AUTO1,157,16239,27041,4431,558
AUTO2,1877,253,994,1197,3201
AUTO3,1321,194,22,14,0
LAST UPDATE,2026-06-26 16:14:58,2026-06-26 16:13:51,2026-06-26 16:14:46,2026-06-26 16:15:07,2026-06-26 16:15:01
STATUS SINCE,2026-06-26 10:28:42,2026-06-26 07:31:47,2026-06-22 10:18:46,2026-06-26 12:28:39,2026-06-26 16:15:56
RUNNING HOURS,5.71,8.66,101.88,3.71,1.59
UP TIME PCT,79.62%,16.46%,99.83%,12.66%,8.44%
