TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1-RT1,65C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,24.3,66.6,28.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-06 08:23:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-13 17:11:55,2026-08-13 17:11:33,2026-08-13 17:11:47
TOTAL IN,99670,,11525,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,98913,43275,1558,4928,28166
TOTAL,98894,43269,1553,4904,28158
AUTO1,87732,40212,8,73,15058
AUTO2,2174,3001,109,0,11727
AUTO3,8988,56,1436,4754,1373
LAST UPDATE,2026-08-13 17:11:22,2026-08-13 17:11:34,2026-08-13 17:07:50,2026-08-13 17:09:01,2026-08-13 17:12:01
STATUS SINCE,2026-08-13 09:17:15,2026-08-12 07:11:13,2026-08-13 13:24:27,2026-08-13 15:18:49,2026-08-12 09:30:31
RUNNING HOURS,7.85,33.95,3.73,1.82,31.63
UP TIME PCT,1.61%,23.04%,45.20%,1.03%,66.52%
