TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,24C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT4
TEMPERATURE,,,24.9,66.7,27.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-10 08:53:08,2026-08-07 15:05:00,2026-08-10 08:05:54
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-10 18:38:19,2026-08-10 18:38:01,2026-08-10 18:38:12
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,single site 1
LOADING COUNTS,83244,20135,32460,7580,4924
TOTAL,83226,20130,32447,334,4919
AUTO1,73907,18449,8888,228,1070
AUTO2,1869,1667,15098,0,3786
AUTO3,7450,14,8461,3335,63
LAST UPDATE,2026-08-10 18:37:06,2026-08-10 18:39:00,2026-08-10 18:34:20,2026-08-10 18:36:10,2026-08-10 18:36:28
STATUS SINCE,2026-08-10 08:41:59,2026-08-10 07:08:51,2026-08-10 09:17:36,2026-08-09 15:30:05,2026-08-10 12:33:02
RUNNING HOURS,9.88,11.43,9.29,27.08,6.03
UP TIME PCT,2.38%,14.93%,95.09%,35.83%,57.12%
