TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 14:50:08,2026-02-06 14:42:42,2026-02-06 14:50:09,2026-02-06 14:50:05
TOTAL IN,131938,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,34826,60401,1437,8050
TOTAL,34813,60372,1432,7975
AUTO1,33728,95,1085,4116
AUTO2,167,0,221,628
AUTO3,918,19664,126,3180
LAST UPDATE,2026-02-06 14:50:05,2026-02-06 14:48:54,2026-02-06 14:47:18,2026-02-06 14:46:37
