TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,31.4,,22.4,65.5,23.4
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 10:35:29,2026-05-06 12:27:40,2026-05-08 10:39:37,2026-05-08 10:39:40,2026-05-08 10:39:44
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,36741,13419,11546,25535,16126
TOTAL,36722,13413,11531,25462,16103
AUTO1,38847,12626,10556,15119,6982
AUTO2,5769,91,51,5282,6915
AUTO3,51,696,924,4916,2206
LAST UPDATE,2026-05-08 10:32:40,2026-05-08 10:36:00,2026-05-08 10:35:13,2026-05-08 10:38:16,2026-05-08 10:39:12
STATUS SINCE,2026-05-08 09:32:32,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 10:20:03,2026-05-08 10:11:23
RUNNING HOURS,1.19,48.7,33.65,1.4,1.75
UP TIME PCT,1.23%,51.38%,5.84%,1.89%,4.09%
