TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,22.7,65.8,24.2
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-31 08:40:05,2026-08-31 08:39:47,2026-08-31 08:39:56
TOTAL IN,51317,66223,32605,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,single site 2
LOADING COUNTS,36477,57777,4672,7092,31279
TOTAL,36426,57768,4663,7025,31272
AUTO1,34349,49667,596,81,22971
AUTO2,1701,7974,967,0,8285
AUTO3,376,127,3100,6694,16
LAST UPDATE,2026-08-31 08:40:40,2026-08-31 08:38:12,2026-08-31 08:37:55,2026-08-31 08:38:41,2026-08-31 08:38:14
STATUS SINCE,2026-08-31 07:45:51,2026-08-28 15:20:12,2026-08-31 07:49:22,2026-08-31 07:45:51,2026-08-31 07:45:51
RUNNING HOURS,0.84,65.27,0.78,0.84,0.84
UP TIME PCT,0.25%,23.03%,1.73%,1.23%,0.89%
