TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.8
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-11 12:59:57
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,63652,10126,8114,3455
TOTAL,63625,10113,8038,34372
AUTO1,53658,3840,4220,21359
AUTO2,8167,4517,1307,11838
AUTO3,1800,1756,2428,1
LAST UPDATE,2026-04-11 12:57:51,2026-04-11 12:55:25,2026-04-11 12:56:33,2026-04-11 12:58:59
STATUS SINCE,2026-04-11 11:51:31,2026-04-10 17:29:29,2026-04-11 11:51:31,2026-04-11 12:00:15
