TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,23.4,,22.7
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-05 18:12:53,,2026-04-05 18:04:30
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,5064,23290,44777,0,13808
TOTAL,5061,23267,44771,0,13808
AUTO1,3010,18827,14713,0,9423
AUTO2,3881,4216,19736,0,222
AUTO3,1458,224,10322,0,413
LAST UPDATE,2026-04-05 18:12:53,2026-04-05 18:12:27,2026-04-05 18:11:20,2026-03-18 12:53:06,2026-04-05 18:02:54
STATUS SINCE,2026-04-05 12:10:33,2026-04-05 14:23:41,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
