TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9018K2M_Rev_L,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-10 12:50:20,,2026-09-10 12:50:19,2026-09-10 12:50:32
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,25870,5537,50143,10184,33992
TOTAL,25831,5524,50133,10114,91278
AUTO1,24951,3732,28044,3709,75542
AUTO2,526,1488,16125,0,14873
AUTO3,354,294,5964,3161,863
LAST UPDATE,2026-09-10 12:47:40,2026-09-10 12:51:40,2026-09-10 12:50:09,2026-09-10 12:48:19,2026-09-10 12:50:17
STATUS SINCE,2026-09-10 09:15:36,2026-09-10 11:48:01,2026-09-09 13:37:07,2026-09-10 08:12:01,2026-09-10 11:40:53
RUNNING HOURS,3.55,1.01,0.0,4.61,1.12
UP TIME PCT,1.66%,0.52%,,9.00%,0.67%
