TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9842QPRO,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1GK94,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1,25C_BIN2_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,22.6,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-14 16:19:50,2026-09-13 10:24:00,2026-09-14 17:01:24
LAST UPDATE,2026-09-01 16:13:07,2026-09-15 09:54:40,2026-09-15 09:55:00,2026-09-15 09:44:50,2026-09-15 09:54:54
TOTAL IN,7777777,25400,60000,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,error,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,19342,978,7371,7530,9624
TOTAL,19332,969,7365,7497,9616
AUTO1,18766,144,2965,1681,9019
AUTO2,383,395,3123,0,320
AUTO3,183,82,1277,4578,4
LAST UPDATE,2026-09-15 09:53:32,2026-09-15 09:29:05,2026-09-15 09:52:06,2026-09-15 09:40:21,2026-09-15 09:54:08
STATUS SINCE,2026-09-15 08:21:02,2026-09-15 09:55:59,2026-09-15 07:36:44,2026-09-15 09:45:53,2026-09-15 07:31:36
RUNNING HOURS,1.5,0.0,2.24,0.74,2.32
UP TIME PCT,0.45%,0.00%,12.73%,1.56%,13.72%
