TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-16 23:42:40
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,error,running
LOADING COUNTS,4549,56856,4748,[]
TOTAL,4544,56846,4680,[]
AUTO1,4226,23156,395,[]
AUTO2,270,23516,388,[]
AUTO3,48,10174,3869,2
LAST UPDATE,2026-04-17 08:15:29,2026-04-16 23:40:55,2026-04-16 22:27:52,2026-04-17 08:14:26
STATUS SINCE,2026-04-16 14:56:32,2026-04-16 23:47:37,2026-04-16 22:33:05,2026-04-17 08:16:22
