TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04R22,TGWAS08T65,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,B2345_25C_FT1-RT2,25C_BIN1_75C_RT-2,25C_FT2-RT3
TEMPERATURE,,,22.8,25.7,23.1
DATE LOT STARTED,2026-03-23 16:42:23,2025-10-02 10:47:30,2026-03-21 13:30:52,2026-03-17 14:43:00,2026-03-24 09:25:55
LAST UPDATE,2026-03-23 16:52:00,2025-10-16 17:17:34,2026-03-24 10:19:34,2026-03-17 15:18:15,2026-03-24 10:19:28
TOTAL IN,,,15596,34209,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,stopped,running
LOADING COUNTS,6453,130,12354,80,
TOTAL,6448,130,12348,0,
AUTO1,5562,125,3677,0,
AUTO2,285,5,8603,0,
AUTO3,601,0,68,0,
LAST UPDATE,2026-03-24 10:17:03,2026-03-24 09:50:30,2026-03-24 10:16:17,2026-03-18 12:53:06,2026-03-24 10:18:48
STATUS SINCE,2026-03-23 18:35:30,2026-03-24 10:19:41,2026-03-23 10:24:01,2026-03-18 13:13:01,2026-03-23 10:24:01
