TESTER,S100_4,,,AP-2,S100_1
PRODUCT,ES9020Q,,,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,,,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.5,
DATE LOT STARTED,2026-04-24 12:06:37,,,2026-04-24 16:03:00,2026-04-22 15:09:01
LAST UPDATE,2026-04-27 10:07:27,,,2026-04-27 10:06:57,2026-04-27 10:07:07
TOTAL IN,128868,,,23516,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
LOADING COUNTS,27220,60548,36729,22048,36024
TOTAL,27209,60537,36729,21980,35914
AUTO1,24141,53827,11729,13318,31146
AUTO2,3129,5914,14992,1493,4030
AUTO3,1111,796,10008,7051,738
LAST UPDATE,2026-04-27 10:06:05,2026-04-27 10:05:47,2026-04-27 08:57:32,2026-04-27 10:05:04,2026-04-27 10:02:41
STATUS SINCE,2026-04-27 08:26:20,2026-04-27 09:11:00,2026-04-27 09:15:00,2026-04-27 08:18:21,2026-04-27 09:01:31
