TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,31.8,,23.0,65.8,22.8
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 16:30:18,2026-05-06 12:27:40,2026-05-08 16:30:15,2026-05-08 16:30:13,2026-05-08 16:30:09
TOTAL IN,247822,76775,114385,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,42025,14993,13410,712,18883
TOTAL,42004,14987,13395,644,18859
AUTO1,35732,14159,12350,195,8217
AUTO2,6213,102,51,105,8213
AUTO3,59,726,994,340,2429
LAST UPDATE,2026-05-08 16:30:08,2026-05-08 16:25:16,2026-05-08 16:29:06,2026-05-08 16:26:34,2026-05-08 16:28:27
STATUS SINCE,2026-05-08 14:44:29,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 14:44:29,2026-05-08 12:35:54
RUNNING HOURS,1.84,50.55,39.49,1.7,5.19
UP TIME PCT,1.80%,50.23%,6.78%,71.11%,10.68%
