TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-3,FT1-RT1
TEMPERATURE,,61.9,,66.7,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 16:31:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-06 19:46:53,,2026-08-06 19:47:05,2026-08-06 19:47:08
TOTAL IN,99670,-11706,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,59544,27992,3460,5457,26552
TOTAL,59527,27977,3388,534,26540
AUTO1,53153,26199,9,12,10751
AUTO2,1343,1421,83,0,14756
AUTO3,5031,357,3287,510,1033
LAST UPDATE,2026-08-06 19:45:07,2026-08-06 19:42:41,2026-08-06 19:44:53,2026-08-06 19:47:11,2026-08-06 19:45:10
STATUS SINCE,2026-08-06 16:23:23,2026-08-06 07:57:15,2026-08-06 10:24:57,2026-08-06 19:21:59,2026-08-06 07:57:15
RUNNING HOURS,3.34,0.0,0.0,0.36,11.77
UP TIME PCT,1.04%,0.00%,,10.97%,33.04%
