TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,30.6,,22.4,25.1,23.3
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-26 11:37:50,2026-05-26 10:11:09,2026-05-26 11:37:45,2026-05-26 11:37:22,2026-05-26 11:37:39
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,220583,580,4016,3452,25572
TOTAL,220550,567,4010,3414,25472
AUTO1,186703,505,569,2999,15302
AUTO2,33514,30,1159,367,10112
AUTO3,333,32,2282,48,58
LAST UPDATE,2026-05-26 11:35:43,2026-05-26 11:37:07,2026-05-26 11:34:52,2026-05-26 11:36:28,2026-05-26 11:38:14
STATUS SINCE,2026-05-26 10:58:27,2026-05-26 10:18:25,2026-05-26 07:56:33,2026-05-26 09:51:43,2026-05-26 10:04:58
RUNNING HOURS,0.81,1.27,3.63,1.71,1.49
UP TIME PCT,0.15%,86.84%,17.76%,1.73%,1.05%
