TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,25.1,66.6,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 21:27:38,2026-07-31 21:27:17,2026-07-31 21:27:19
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,40422,25761,31182,20948,61124
TOTAL,40413,25737,31170,20871,61111
AUTO1,36191,20295,14789,15618,40727
AUTO2,627,1699,15125,0,19826
AUTO3,3595,3743,1256,4012,558
LAST UPDATE,2026-07-31 21:26:15,2026-07-31 21:27:03,2026-07-31 21:24:54,2026-07-31 21:25:42,2026-07-31 21:27:52
STATUS SINCE,2026-07-31 13:39:47,2026-07-31 15:45:42,2026-07-31 17:31:17,2026-07-31 17:22:00,2026-07-31 07:48:03
RUNNING HOURS,7.74,5.64,3.88,4.03,13.6
UP TIME PCT,4.33%,19.48%,6.74%,11.84%,7.87%
