TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-3,FT1-RT1
TEMPERATURE,,61.7,,66.7,27.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 16:31:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 01:43:34,,2026-08-07 01:43:35,2026-08-07 01:43:42
TOTAL IN,99670,200,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,61999,4,5616,724,29632
TOTAL,61982,0,5542,1946,29620
AUTO1,55118,0,24,59,12062
AUTO2,1433,0,137,0,16426
AUTO3,5431,0,5368,1826,1132
LAST UPDATE,2026-08-07 01:43:16,2026-08-06 20:39:11,2026-08-07 01:43:31,2026-08-07 01:41:58,2026-08-07 01:44:14
STATUS SINCE,2026-08-06 16:23:23,2026-08-06 20:44:45,2026-08-06 10:24:57,2026-08-06 19:21:59,2026-08-06 07:57:15
RUNNING HOURS,9.28,0.0,0.0,6.3,17.71
UP TIME PCT,2.84%,0.00%,,68.29%,42.60%
