TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT3,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT3
TEMPERATURE,69.2,,23.0,24.8,22.7
DATE LOT STARTED,2026-06-25 09:49:53,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 21:26:16
LAST UPDATE,2026-06-26 07:39:56,2026-06-24 11:39:34,2026-06-26 07:39:50,2026-06-26 07:39:30,2026-06-26 07:39:44
TOTAL IN,9366,108329,157551,13246,7670
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,error
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,7757,13308,25771,3340,547
TOTAL,7748,13303,25766,3323,541
AUTO1,2206,12946,24934,2737,51
AUTO2,5501,183,812,576,490
AUTO3,41,174,20,10,0
LAST UPDATE,2026-06-26 01:51:58,2026-06-26 07:39:47,2026-06-26 07:36:42,2026-06-26 07:37:47,2026-06-25 22:49:31
STATUS SINCE,2026-06-26 01:57:55,2026-06-26 07:31:47,2026-06-22 10:18:46,2026-06-26 07:31:47,2026-06-25 22:57:25
RUNNING HOURS,9.52,0.08,93.29,0.08,1.31
UP TIME PCT,43.58%,0.18%,99.81%,0.39%,12.79%
