TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9016S,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ES9016_Rev_M_Rescreen,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,GGVB559420-U,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.6,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-22 15:25:22,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-22 21:32:30,2026-09-22 15:25:22,2026-09-22 21:32:48,2026-09-22 21:32:27,2026-09-22 21:32:37
TOTAL IN,116906,8000,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,9498,3542,53656,12482,106700
TOTAL,9488,3535,53635,12445,106642
AUTO1,9173,2994,18379,5470,105479
AUTO2,233,532,22101,0,1142
AUTO3,82,9,13155,5280,21
LAST UPDATE,2026-09-22 21:29:55,2026-09-22 21:32:40,2026-09-22 21:31:43,2026-09-22 21:32:19,2026-09-22 21:32:57
STATUS SINCE,2026-09-22 16:25:25,2026-09-22 16:25:25,2026-09-22 09:42:02,2026-09-22 19:45:29,2026-09-22 08:20:50
RUNNING HOURS,5.08,5.08,11.81,1.75,13.16
UP TIME PCT,1.03%,82.67%,6.00%,1.66%,8.50%
