TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,29.8,,22.5,65.5,22.8
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-07 13:29:10,2026-05-06 12:27:40,2026-05-07 13:28:59,2026-05-07 13:28:53,2026-05-07 13:29:05
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,27745,7804,5448,21091,9340
TOTAL,27724,7798,5438,21020,9321
AUTO1,22917,7179,4772,12053,4266
AUTO2,4764,50,43,4156,3697
AUTO3,0,569,623,4692,1538
LAST UPDATE,2026-05-07 13:27:16,2026-05-07 13:27:41,2026-05-07 13:28:12,2026-05-07 13:26:11,2026-05-07 13:26:45
STATUS SINCE,2026-05-07 13:12:02,2026-05-07 11:17:25,2026-05-07 11:51:06,2026-05-07 11:04:45,2026-05-07 08:30:18
RUNNING HOURS,0.36,27.53,32.78,3.48,4.91
UP TIME PCT,0.48%,37.40%,5.91%,6.59%,22.75%
