TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,,2026-02-27 15:12:44,2026-02-27 15:12:55,2026-02-27 15:12:35
TOTAL IN,,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,13614,11804,5864,33040
TOTAL,13583,11792,5860,32972
AUTO1,13129,27,297,23123
AUTO2,140,7714,359,6101
AUTO3,314,651,5203,3490
LAST UPDATE,2026-02-27 15:10:26,2026-02-27 15:09:58,2026-02-27 15:09:46,2026-02-27 15:09:53
