TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.2
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 17:03:22
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint
LOADING COUNTS,2544,44256,27952,91
TOTAL,2538,44241,27860,91
AUTO1,761,18412,14177,1
AUTO2,1710,18143,5210,13
AUTO3,67,7686,8070,11
LAST UPDATE,2026-04-15 17:00:23,2026-04-15 17:02:21,2026-04-15 16:59:33,2026-04-15 16:31:24
STATUS SINCE,2026-04-15 11:30:13,2026-04-13 08:48:51,2026-04-15 16:42:13,2026-04-15 16:38:21
