TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,1,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2-RT1
TEMPERATURE,,,24.3,66.1,23.9
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-01 17:15:00,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-09-01 10:57:06
LAST UPDATE,2026-09-01 16:13:07,2026-09-01 17:58:53,2026-09-01 18:55:20,2026-09-01 18:55:02,2026-09-01 18:55:13
TOTAL IN,51317,,5718,25400,11449
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,single site 2,single site 2
LOADING COUNTS,0,65678,2490,7039,5977
TOTAL,0,65669,2485,7005,5972
AUTO1,0,56684,159,5447,3404
AUTO2,0,8840,369,0,2567
AUTO3,0,145,1957,533,1
LAST UPDATE,2026-09-01 18:54:04,2026-09-01 18:53:36,2026-09-01 18:53:29,2026-09-01 18:51:58,2026-09-01 18:54:04
STATUS SINCE,2026-09-01 18:08:10,2026-09-01 10:13:03,2026-09-01 13:56:30,2026-08-31 16:39:18,2026-09-01 18:41:27
RUNNING HOURS,0.72,0.0,4.92,26.2,0.17
UP TIME PCT,18.28%,0.00%,55.58%,95.14%,2.13%
