TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,RT2,FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-29 14:19:08,2026-04-27 10:55:09,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-29 19:14:18,2026-04-29 14:19:08,2026-04-29 19:21:25,2026-04-29 19:21:17,2026-04-29 19:21:23
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,60982,3149,6536,5040,2307
TOTAL,60982,3144,6526,4975,2299
AUTO1,72,798,2288,4054,2148
AUTO2,6546,2229,2043,145,151
AUTO3,1881,117,2195,741,0
LAST UPDATE,2026-04-29 19:12:33,2026-04-29 19:19:40,2026-04-29 19:21:33,2026-04-29 19:18:55,2026-04-29 19:20:18
STATUS SINCE,2026-04-29 19:03:21,2026-04-29 14:23:33,2026-04-29 09:18:23,2026-04-29 13:28:29,2026-04-29 14:34:33
RUNNING HOURS,0.25,4.91,10.0,5.83,4.73
UP TIME PCT,0.20%,95.66%,17.69%,64.29%,1.28%
