TESTER,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,23.0,65.3,
DATE LOT STARTED,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-21 14:56:00,2026-04-22 15:09:01
LAST UPDATE,2026-04-20 16:11:32,2026-04-22 17:36:44,2026-04-22 17:36:45,2026-04-22 17:36:45
TOTAL IN,70453,,23768,128868
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,33243,2421,12840,16941
TOTAL,33232,2416,12763,16840
AUTO1,30065,667,10340,12781
AUTO2,2811,1354,612,3328
AUTO3,356,395,1728,731
LAST UPDATE,2026-04-22 17:35:45,2026-04-22 17:33:14,2026-04-22 17:36:11,2026-04-22 17:36:29
STATUS SINCE,2026-04-22 14:43:52,2026-04-22 10:59:55,2026-04-22 15:51:24,2026-04-22 15:00:48
