TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,24C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT4
TEMPERATURE,,,24.4,66.7,28.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-10 08:53:08,2026-08-07 15:05:00,2026-08-10 08:05:54
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-10 14:50:21,2026-08-10 14:50:12,2026-08-10 14:50:15
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,single site 1
LOADING COUNTS,81776,19033,30536,6508,2824
TOTAL,81758,19027,30521,334,2819
AUTO1,72580,17446,8416,2646,787
AUTO2,1854,1568,14136,0,1981
AUTO3,7324,13,7969,2759,51
LAST UPDATE,2026-08-10 14:48:50,2026-08-10 14:47:47,2026-08-10 14:48:46,2026-08-10 14:49:50,2026-08-10 14:50:50
STATUS SINCE,2026-08-10 08:41:59,2026-08-10 07:08:51,2026-08-10 09:17:36,2026-08-09 15:30:05,2026-08-10 12:33:02
RUNNING HOURS,6.08,7.63,5.49,23.28,2.23
UP TIME PCT,1.48%,10.49%,91.97%,32.44%,33.01%
