TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,,B2_25C_FT2,B34_25C_FT1-RT2,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-02-26 13:33:53,2026-02-28 14:54:49,2026-02-24 09:16:00
LAST UPDATE,,2026-02-28 15:01:30,2026-02-28 15:01:35,2026-02-28 15:01:13
TOTAL IN,,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,16160,17168,13,39164
TOTAL,16132,17158,8,39092
AUTO1,15633,5037,315,27317
AUTO2,1481,11216,1,7253
AUTO3,355,905,7,4218
LAST UPDATE,2026-02-28 14:59:26,2026-02-28 15:01:04,2026-02-28 14:56:51,2026-02-28 15:00:12
