TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-10 16:01:16,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 18:53:54,2026-02-10 18:19:02,2026-02-10 18:40:26,2026-02-10 18:53:52
TOTAL IN,131938,27890,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,stopped,running
LOADING COUNTS,57774,1024,31458,8128
TOTAL,57761,952,31443,8060
AUTO1,55998,719,25640,28
AUTO2,259,131,3921,8
AUTO3,1504,102,1882,2710
LAST UPDATE,2026-02-10 18:53:34,2026-02-10 18:51:50,2026-02-10 18:52:22,2026-02-10 18:49:36
