TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B3467_70C_FT1-RT2,B34_25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-16 08:30:41,2026-02-15 15:56:22,2026-02-12 14:46:00
LAST UPDATE,2026-02-16 09:12:43,2026-02-16 08:30:41,2026-02-16 09:12:48,2026-02-16 09:06:36
TOTAL IN,131938,,6700,42898
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,error
LOADING COUNTS,92476,4680,6412,22182
TOTAL,92461,4628,6407,22162
AUTO1,89782,333,2894,19281
AUTO2,378,131,598,2117
AUTO3,2301,4157,2909,680
LAST UPDATE,2026-02-16 09:09:00,2026-02-16 09:09:05,2026-02-16 09:11:14,2026-02-16 09:09:05
