TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,29.4,,22.6,65.4,23.0
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-07 20:02:29,2026-05-06 12:27:40,2026-05-08 03:42:11,2026-05-07 20:37:42,2026-05-08 00:14:39
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,error,error
LOADING COUNTS,1111,11567,9922,24227,14396
TOTAL,1111,11561,9913,24153,14396
AUTO1,1,10820,9007,14227,6277
AUTO2,1,79,51,4950,3201
AUTO3,111,662,855,4838,6
LAST UPDATE,2026-05-07 20:00:57,2026-05-08 03:40:02,2026-05-08 03:39:45,2026-05-07 20:36:36,2026-05-08 00:13:47
STATUS SINCE,2026-05-07 20:06:58,2026-05-07 11:17:25,2026-05-07 11:51:06,2026-05-07 20:46:08,2026-05-08 00:19:14
RUNNING HOURS,0.21,41.75,47.0,1.86,15.67
UP TIME PCT,0.23%,47.54%,8.26%,2.78%,43.77%
