TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-2
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-07 00:01:00
LAST UPDATE,2026-02-07 02:35:50,2026-02-07 02:35:45,2026-02-07 02:35:55,2026-02-07 01:26:04
TOTAL IN,131938,60418,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,39106,6520,6356,11689
TOTAL,39092,6508,6349,11652
AUTO1,37865,5645,193,6441
AUTO2,193,0,799,888
AUTO3,1034,860,357,4253
LAST UPDATE,2026-02-07 02:33:57,2026-02-07 02:31:11,2026-02-07 02:33:16,2026-02-07 02:32:50
