TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,29.7,,22.5,65.4,23.0
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-05 19:43:52,2026-05-05 13:05:50,2026-05-06 01:44:34,2026-05-06 01:44:30,2026-05-05 22:27:40
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,error
LOADING COUNTS,12853,1477,7112,9176,2469
TOTAL,12841,1474,7099,9107,2458
AUTO1,9964,1443,7038,4968,758
AUTO2,2846,13,24,1980,1136
AUTO3,31,18,37,2106,564
LAST UPDATE,2026-05-05 19:40:01,2026-05-06 01:41:20,2026-05-06 01:41:13,2026-05-06 01:43:15,2026-05-05 22:26:02
STATUS SINCE,2026-05-05 19:46:09,2026-05-05 12:57:11,2026-05-05 12:36:05,2026-05-05 10:01:24,2026-05-05 22:32:22
RUNNING HOURS,0.14,12.72,44.29,15.65,4.35
UP TIME PCT,0.35%,33.59%,8.53%,91.72%,4.19%
