TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.8
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-16 19:21:11
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,2038,55115,3308,74
TOTAL,2033,55101,3240,74
AUTO1,1867,22547,245,327
AUTO2,149,22723,231,378
AUTO3,17,9831,2747,200
LAST UPDATE,2026-04-16 19:25:15,2026-04-16 19:24:53,2026-04-16 19:23:35,2026-04-16 19:20:17
STATUS SINCE,2026-04-16 14:56:32,2026-04-13 08:48:51,2026-04-16 18:53:04,2026-04-16 18:19:25
