TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25C_EQ1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-10 13:18:09,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 13:26:30,2026-02-10 13:21:50,2026-02-10 13:26:37,2026-02-10 13:26:31
TOTAL IN,131938,2206,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,55765,2220,29182,5376
TOTAL,55752,2216,29172,5309
AUTO1,54050,352,23834,2617
AUTO2,255,1639,3602,820
AUTO3,1447,224,1722,1833
LAST UPDATE,2026-02-10 13:22:20,2026-02-10 13:22:37,2026-02-10 13:22:13,2026-02-10 13:24:32
