TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9016S,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9016_Rev_M_Rescreen,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,GGVB559404,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,25.0,66.8,27.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-29 16:02:49,2026-07-29 11:54:10,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-29 16:20:36,2026-07-29 16:23:07,2026-07-29 16:22:47,2026-07-29 16:22:56
TOTAL IN,99670,,200,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,27064,5,1913,9600,38844
TOTAL,27054,0,1905,9532,38831
AUTO1,26008,0,1340,7590,27954
AUTO2,425,0,413,0,10700
AUTO3,621,0,152,1387,177
LAST UPDATE,2026-07-29 16:20:58,2026-07-29 16:21:01,2026-07-29 16:20:38,2026-07-29 16:20:17,2026-07-29 16:23:14
STATUS SINCE,2026-07-29 08:47:48,2026-07-29 16:19:10,2026-07-29 13:56:34,2026-07-29 15:27:52,2026-07-28 06:34:56
RUNNING HOURS,7.52,0.0,2.38,0.86,33.74
UP TIME PCT,5.99%,0.00%,52.91%,1.56%,28.16%
